1753114155,hook_pre_tool_use_total,1,tool:Bash
1753114170,hook_secs,0,type:post,tool:Bash
1753114170,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114177,hook_secs,0,type:pre,tool:Bash
1753114177,hook_pre_tool_use_total,1,tool:Bash
1753114178,hook_secs,0,type:post,tool:Bash
1753114178,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114184,hook_secs,0,type:pre,tool:Bash
1753114184,hook_pre_tool_use_total,1,tool:Bash
1753114184,hook_secs,0,type:post,tool:Bash
1753114184,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114194,hook_secs,0,type:pre,tool:Bash
1753114194,hook_pre_tool_use_total,1,tool:Bash
1753114197,hook_secs,0,type:post,tool:Bash
1753114197,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114205,hook_secs,0,type:pre,tool:Bash
1753114205,hook_pre_tool_use_total,1,tool:Bash
1753114246,hook_secs,0,type:pre,tool:Bash
1753114246,hook_pre_tool_use_total,1,tool:Bash
1753114253,hook_secs,0,type:pre,tool:Bash
1753114253,hook_pre_tool_use_total,1,tool:Bash
1753114253,hook_secs,0,type:post,tool:Bash
1753114253,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114270,hook_secs,0,type:pre,tool:Bash
1753114270,hook_pre_tool_use_total,1,tool:Bash
1753114277,hook_secs,0,type:pre,tool:Bash
1753114277,hook_pre_tool_use_total,1,tool:Bash
1753114277,hook_secs,0,type:post,tool:Bash
1753114277,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114283,hook_secs,0,type:pre,tool:Bash
1753114283,hook_pre_tool_use_total,1,tool:Bash
1753114285,hook_secs,0,type:post,tool:Bash
1753114285,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114294,hook_secs,0,type:pre,tool:Bash
1753114294,hook_pre_tool_use_total,1,tool:Bash
1753114297,hook_secs,0,type:post,tool:Bash
1753114297,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114304,hook_secs,0,type:pre,tool:Bash
1753114304,hook_pre_tool_use_total,1,tool:Bash
1753114304,hook_secs,0,type:post,tool:Bash
1753114304,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114313,hook_secs,0,type:pre,tool:Bash
1753114313,hook_pre_tool_use_total,1,tool:Bash
1753114374,hook_secs,0,type:post,tool:Bash
1753114374,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114394,hook_secs,0,type:pre,tool:Bash
1753114394,hook_pre_tool_use_total,1,tool:Bash
1753114404,hook_secs,0,type:post,tool:Bash
1753114404,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114424,hook_secs,0,type:pre,tool:Bash
1753114424,hook_pre_tool_use_total,1,tool:Bash
1753114586,hook_secs,0,type:post,tool:Bash
1753114586,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114620,hook_secs,0,type:pre,tool:Bash
1753114620,hook_pre_tool_use_total,1,tool:Bash
1753114631,hook_secs,0,type:post,tool:Bash
1753114631,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114654,hook_secs,0,type:pre,tool:Bash
1753114654,hook_pre_tool_use_total,1,tool:Bash
1753114655,hook_secs,0,type:post,tool:Bash
1753114655,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114666,hook_secs,0,type:pre,tool:Bash
1753114666,hook_pre_tool_use_total,1,tool:Bash
1753114667,hook_secs,0,type:post,tool:Bash
1753114667,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114676,hook_secs,0,type:pre,tool:Bash
1753114676,hook_pre_tool_use_total,1,tool:Bash
1753114678,hook_secs,0,type:post,tool:Bash
1753114678,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114695,hook_secs,0,type:pre,tool:Bash
1753114695,hook_pre_tool_use_total,1,tool:Bash
1753114696,hook_secs,0,type:post,tool:Bash
1753114696,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114702,hook_secs,0,type:pre,tool:Bash
1753114702,hook_pre_tool_use_total,1,tool:Bash
1753114708,hook_secs,0,type:post,tool:Bash
1753114708,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114722,hook_secs,0,type:pre,tool:Bash
1753114722,hook_pre_tool_use_total,1,tool:Bash
1753114794,hook_secs,0,type:post,tool:Bash
1753114794,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114802,hook_secs,0,type:pre,tool:Bash
1753114802,hook_pre_tool_use_total,1,tool:Bash
1753114805,hook_secs,0,type:post,tool:Bash
1753114805,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114816,hook_secs,0,type:pre,tool:Bash
1753114816,hook_pre_tool_use_total,1,tool:Bash
1753114817,hook_secs,0,type:post,tool:Bash
1753114817,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114823,hook_secs,0,type:pre,tool:Bash
1753114823,hook_pre_tool_use_total,1,tool:Bash
1753114823,hook_secs,0,type:post,tool:Bash
1753114823,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114830,hook_secs,0,type:pre,tool:Bash
1753114830,hook_pre_tool_use_total,1,tool:Bash
1753114838,hook_secs,0,type:pre,tool:Bash
1753114838,hook_pre_tool_use_total,1,tool:Bash
1753114842,hook_secs,0,type:post,tool:Bash
1753114842,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114851,hook_secs,0,type:pre,tool:Bash
1753114851,hook_pre_tool_use_total,1,tool:Bash
1753114852,hook_secs,0,type:post,tool:Bash
1753114852,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114860,hook_secs,0,type:pre,tool:Bash
1753114860,hook_pre_tool_use_total,1,tool:Bash
1753114860,hook_secs,0,type:post,tool:Bash
1753114860,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114867,hook_secs,0,type:pre,tool:Bash
1753114867,hook_pre_tool_use_total,1,tool:Bash
1753114868,hook_secs,0,type:post,tool:Bash
1753114868,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114886,hook_secs,0,type:pre,tool:Bash
1753114886,hook_pre_tool_use_total,1,tool:Bash
1753114887,hook_secs,0,type:post,tool:Bash
1753114887,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114895,hook_secs,0,type:pre,tool:Bash
1753114895,hook_pre_tool_use_total,1,tool:Bash
1753114896,hook_secs,0,type:post,tool:Bash
1753114896,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114911,hook_secs,0,type:pre,tool:Bash
1753114911,hook_pre_tool_use_total,1,tool:Bash
1753114951,hook_secs,0,type:post,tool:Bash
1753114951,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114959,hook_secs,0,type:pre,tool:Bash
1753114959,hook_pre_tool_use_total,1,tool:Bash
1753114962,hook_secs,0,type:post,tool:Bash
1753114962,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114970,hook_secs,0,type:pre,tool:Bash
1753114971,hook_pre_tool_use_total,1,tool:Bash
1753114971,hook_secs,0,type:post,tool:Bash
1753114971,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753114999,hook_secs,0,type:pre,tool:Bash
1753114999,hook_pre_tool_use_total,1,tool:Bash
1753115010,hook_secs,0,type:pre,tool:Bash
1753115010,hook_pre_tool_use_total,1,tool:Bash
1753115012,hook_secs,0,type:post,tool:Bash
1753115012,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753115020,hook_secs,0,type:pre,tool:Bash
1753115020,hook_pre_tool_use_total,1,tool:Bash
1753115031,hook_secs,0,type:post,tool:Bash
1753115031,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753115043,hook_secs,0,type:pre,tool:Bash
1753115043,hook_pre_tool_use_total,1,tool:Bash
1753115326,hook_secs,0,type:post,tool:Bash
1753115326,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753115334,hook_secs,0,type:pre,tool:Bash
1753115334,hook_pre_tool_use_total,1,tool:Bash
1753115339,hook_secs,0,type:post,tool:Bash
1753115339,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753115403,hook_secs,0,type:pre,tool:Bash
1753115403,hook_pre_tool_use_total,1,tool:Bash
1753115538,hook_secs,0,type:post,tool:Bash
1753115538,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753115545,hook_secs,0,type:pre,tool:Bash
1753115545,hook_pre_tool_use_total,1,tool:Bash
1753115548,hook_secs,0,type:post,tool:Bash
1753115548,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753115569,hook_secs,0,type:pre,tool:Bash
1753115569,hook_pre_tool_use_total,1,tool:Bash
1753115570,hook_secs,0,type:post,tool:Bash
1753115570,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753115577,hook_secs,0,type:pre,tool:Bash
1753115577,hook_pre_tool_use_total,1,tool:Bash
1753115593,hook_secs,0,type:post,tool:Bash
1753115593,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753115608,hook_secs,0,type:pre,tool:Bash
1753115608,hook_pre_tool_use_total,1,tool:Bash
1753116075,hook_secs,0,type:post,tool:Bash
1753116075,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753116084,hook_secs,0,type:pre,tool:Bash
1753116084,hook_pre_tool_use_total,1,tool:Bash
1753116088,hook_secs,0,type:post,tool:Bash
1753116088,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753116097,hook_secs,0,type:pre,tool:Bash
1753116097,hook_pre_tool_use_total,1,tool:Bash
1753116098,hook_secs,0,type:post,tool:Bash
1753116098,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753116167,hook_secs,0,type:pre,tool:Bash
1753116167,hook_pre_tool_use_total,1,tool:Bash
1753116168,hook_secs,0,type:post,tool:Bash
1753116168,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753116202,hook_secs,0,type:pre,tool:Bash
1753116202,hook_pre_tool_use_total,1,tool:Bash
1753116203,hook_secs,0,type:post,tool:Bash
1753116203,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753116214,hook_secs,0,type:pre,tool:Bash
1753116214,hook_pre_tool_use_total,1,tool:Bash
1753116217,hook_secs,0,type:post,tool:Bash
1753116217,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753116225,hook_secs,0,type:pre,tool:Bash
1753116225,hook_pre_tool_use_total,1,tool:Bash
1753116227,hook_secs,0,type:post,tool:Bash
1753116227,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753116251,hook_secs,0,type:pre,tool:Bash
1753116251,hook_pre_tool_use_total,1,tool:Bash
1753116253,hook_secs,0,type:post,tool:Bash
1753116253,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753116260,hook_secs,0,type:pre,tool:Bash
1753116260,hook_pre_tool_use_total,1,tool:Bash
1753116281,hook_secs,0,type:post,tool:Bash
1753116281,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753116296,hook_secs,0,type:pre,tool:Bash
1753116296,hook_pre_tool_use_total,1,tool:Bash
1753118798,hook_secs,0,type:post,tool:Bash
1753118798,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753118814,hook_secs,0,type:pre,tool:Bash
1753118814,hook_pre_tool_use_total,1,tool:Bash
1753118821,hook_secs,0,type:post,tool:Bash
1753118821,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753118828,hook_secs,0,type:pre,tool:Bash
1753118828,hook_pre_tool_use_total,1,tool:Bash
1753118831,hook_secs,0,type:post,tool:Bash
1753118831,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753118929,hook_secs,0,type:user-prompt-submit,tool:
1753118955,hook_secs,0,type:pre,tool:Bash
1753118955,hook_pre_tool_use_total,1,tool:Bash
1753118970,hook_secs,0,type:pre,tool:Bash
1753118970,hook_pre_tool_use_total,1,tool:Bash
1753119001,hook_secs,0,type:post,tool:Bash
1753119001,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119115,hook_secs,0,type:pre,tool:Bash
1753119115,hook_pre_tool_use_total,1,tool:Bash
1753119117,hook_secs,0,type:post,tool:Bash
1753119117,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119126,hook_secs,0,type:pre,tool:Bash
1753119126,hook_pre_tool_use_total,1,tool:Bash
1753119126,hook_secs,0,type:post,tool:Bash
1753119126,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119234,hook_secs,0,type:pre,tool:Bash
1753119234,hook_pre_tool_use_total,1,tool:Bash
1753119235,hook_secs,0,type:post,tool:Bash
1753119235,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119242,hook_secs,0,type:pre,tool:Bash
1753119242,hook_pre_tool_use_total,1,tool:Bash
1753119242,hook_secs,0,type:post,tool:Bash
1753119242,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119247,hook_secs,0,type:pre,tool:Bash
1753119247,hook_pre_tool_use_total,1,tool:Bash
1753119247,hook_secs,0,type:post,tool:Bash
1753119247,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119256,hook_secs,0,type:pre,tool:Bash
1753119256,hook_pre_tool_use_total,1,tool:Bash
1753119259,hook_secs,0,type:post,tool:Bash
1753119259,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119279,hook_secs,0,type:pre,tool:Bash
1753119279,hook_pre_tool_use_total,1,tool:Bash
1753119281,hook_secs,0,type:post,tool:Bash
1753119281,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119287,hook_secs,0,type:pre,tool:Bash
1753119287,hook_pre_tool_use_total,1,tool:Bash
1753119289,hook_secs,0,type:post,tool:Bash
1753119289,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119317,hook_secs,0,type:pre,tool:Bash
1753119317,hook_pre_tool_use_total,1,tool:Bash
1753119318,hook_secs,0,type:post,tool:Bash
1753119318,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119324,hook_secs,0,type:pre,tool:Bash
1753119324,hook_pre_tool_use_total,1,tool:Bash
1753119326,hook_secs,0,type:post,tool:Bash
1753119326,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119331,hook_secs,0,type:pre,tool:Bash
1753119331,hook_pre_tool_use_total,1,tool:Bash
1753119451,hook_secs,0,type:post,tool:Bash
1753119451,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119458,hook_secs,0,type:pre,tool:Bash
1753119458,hook_pre_tool_use_total,1,tool:Bash
1753119461,hook_secs,0,type:post,tool:Bash
1753119461,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119467,hook_secs,0,type:pre,tool:Bash
1753119467,hook_pre_tool_use_total,1,tool:Bash
1753119468,hook_secs,0,type:post,tool:Bash
1753119468,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119474,hook_secs,0,type:pre,tool:Bash
1753119474,hook_pre_tool_use_total,1,tool:Bash
1753119475,hook_secs,0,type:post,tool:Bash
1753119475,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119482,hook_secs,0,type:pre,tool:Bash
1753119482,hook_pre_tool_use_total,1,tool:Bash
1753119482,hook_secs,0,type:post,tool:Bash
1753119482,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119487,hook_secs,0,type:pre,tool:Bash
1753119487,hook_pre_tool_use_total,1,tool:Bash
1753119488,hook_secs,0,type:post,tool:Bash
1753119488,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119494,hook_secs,0,type:pre,tool:Bash
1753119494,hook_pre_tool_use_total,1,tool:Bash
1753119500,hook_secs,0,type:post,tool:Bash
1753119500,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119506,hook_secs,0,type:pre,tool:Bash
1753119506,hook_pre_tool_use_total,1,tool:Bash
1753119632,hook_secs,0,type:pre,tool:Bash
1753119632,hook_pre_tool_use_total,1,tool:Bash
1753119633,hook_secs,0,type:post,tool:Bash
1753119633,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119639,hook_secs,0,type:pre,tool:Bash
1753119639,hook_pre_tool_use_total,1,tool:Bash
1753119671,hook_secs,0,type:post,tool:Bash
1753119671,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119677,hook_secs,0,type:pre,tool:Bash
1753119677,hook_pre_tool_use_total,1,tool:Bash
1753119678,hook_secs,0,type:post,tool:Bash
1753119678,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119684,hook_secs,0,type:pre,tool:Bash
1753119684,hook_pre_tool_use_total,1,tool:Bash
1753119745,hook_secs,0,type:post,tool:Bash
1753119745,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753119752,hook_secs,0,type:pre,tool:Bash
1753119752,hook_pre_tool_use_total,1,tool:Bash
1753120745,hook_secs,0,type:post,tool:Bash
1753120745,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753120752,hook_secs,0,type:pre,tool:Bash
1753120752,hook_pre_tool_use_total,1,tool:Bash
1753120757,hook_secs,0,type:post,tool:Bash
1753120757,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753120765,hook_secs,0,type:pre,tool:Bash
1753120765,hook_pre_tool_use_total,1,tool:Bash
1753120821,hook_secs,0,type:post,tool:Bash
1753120821,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753120856,hook_secs,0,type:user-prompt-submit,tool:
1753121066,hook_secs,0,type:user-prompt-submit,tool:
1753121162,hook_secs,0,type:pre,tool:Bash
1753121162,hook_pre_tool_use_total,1,tool:Bash
1753121358,hook_secs,0,type:post,tool:Bash
1753121358,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753121938,hook_secs,0,type:user-prompt-submit,tool:
1753122669,hook_secs,0,type:user-prompt-submit,tool:
1753123234,hook_secs,0,type:user-prompt-submit,tool:
1753123412,hook_secs,0,type:user-prompt-submit,tool:
1753123484,hook_secs,0,type:user-prompt-submit,tool:
1753123811,hook_secs,1000,type:user-prompt-submit,tool:
1753123962,hook_secs,0,type:user-prompt-submit,tool:
1753124349,hook_secs,0,type:pre,tool:Bash
1753124349,hook_pre_tool_use_total,1,tool:Bash
1753124596,hook_secs,0,type:post,tool:Bash
1753124596,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753124734,hook_secs,0,type:pre,tool:Bash
1753124734,hook_pre_tool_use_total,1,tool:Bash
1753124762,hook_secs,0,type:post,tool:Bash
1753124762,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753124770,hook_secs,0,type:pre,tool:Bash
1753124770,hook_pre_tool_use_total,1,tool:Bash
1753124873,hook_secs,0,type:pre,tool:Bash
1753124873,hook_pre_tool_use_total,1,tool:Bash
1753124873,hook_secs,0,type:post,tool:Bash
1753124873,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753124975,hook_secs,0,type:pre,tool:Bash
1753124975,hook_pre_tool_use_total,1,tool:Bash
1753124977,hook_secs,0,type:post,tool:Bash
1753124977,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753124985,hook_secs,1000,type:pre,tool:Bash
1753124985,hook_pre_tool_use_total,1,tool:Bash
1753124985,hook_secs,0,type:post,tool:Bash
1753124985,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753124991,hook_secs,0,type:pre,tool:Bash
1753124991,hook_pre_tool_use_total,1,tool:Bash
1753125158,hook_secs,0,type:post,tool:Bash
1753125158,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753125190,hook_secs,0,type:pre,tool:Bash
1753125190,hook_pre_tool_use_total,1,tool:Bash
1753125206,hook_secs,0,type:pre,tool:Bash
1753125206,hook_pre_tool_use_total,1,tool:Bash
1753125207,hook_secs,0,type:post,tool:Bash
1753125207,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753125244,hook_secs,0,type:pre,tool:Bash
1753125244,hook_pre_tool_use_total,1,tool:Bash
1753125246,hook_secs,0,type:post,tool:Bash
1753125246,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753125252,hook_secs,0,type:pre,tool:Bash
1753125252,hook_pre_tool_use_total,1,tool:Bash
1753125254,hook_secs,0,type:post,tool:Bash
1753125254,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753125323,hook_secs,0,type:user-prompt-submit,tool:
1753125332,hook_secs,0,type:pre,tool:Bash
1753125332,hook_pre_tool_use_total,1,tool:Bash
1753125340,hook_secs,0,type:post,tool:Bash
1753125340,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753125347,hook_secs,0,type:pre,tool:Bash
1753125347,hook_pre_tool_use_total,1,tool:Bash
1753125490,hook_secs,0,type:pre,tool:Bash
1753125490,hook_pre_tool_use_total,1,tool:Bash
1753125490,hook_secs,0,type:post,tool:Bash
1753125490,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753125794,hook_secs,0,type:pre,tool:Bash
1753125794,hook_pre_tool_use_total,1,tool:Bash
1753126419,hook_secs,0,type:post,tool:Bash
1753126419,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753126424,hook_secs,0,type:pre,tool:Bash
1753126424,hook_pre_tool_use_total,1,tool:Bash
1753126424,hook_secs,0,type:post,tool:Bash
1753126424,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753126505,hook_secs,1000,type:pre,tool:Bash
1753126505,hook_pre_tool_use_total,1,tool:Bash
1753126508,hook_secs,0,type:post,tool:Bash
1753126508,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753126532,hook_secs,0,type:pre,tool:Bash
1753126532,hook_pre_tool_use_total,1,tool:Bash
1753126532,hook_secs,0,type:post,tool:Bash
1753126532,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753126607,hook_secs,0,type:pre,tool:Bash
1753126607,hook_pre_tool_use_total,1,tool:Bash
1753127338,hook_secs,0,type:post,tool:Bash
1753127338,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753127346,hook_secs,1000,type:pre,tool:Bash
1753127346,hook_pre_tool_use_total,1,tool:Bash
1753127376,hook_secs,0,type:post,tool:Bash
1753127376,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753127460,hook_secs,0,type:pre,tool:Bash
1753127460,hook_pre_tool_use_total,1,tool:Bash
1753127460,hook_secs,0,type:post,tool:Bash
1753127460,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753127467,hook_secs,0,type:pre,tool:Bash
1753127467,hook_pre_tool_use_total,1,tool:Bash
1753128433,hook_secs,0,type:post,tool:Bash
1753128433,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753128478,hook_secs,0,type:pre,tool:Bash
1753128478,hook_pre_tool_use_total,1,tool:Bash
1753128479,hook_secs,0,type:post,tool:Bash
1753128479,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753128486,hook_secs,0,type:pre,tool:Bash
1753128486,hook_pre_tool_use_total,1,tool:Bash
1753128488,hook_secs,0,type:post,tool:Bash
1753128488,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753128588,hook_secs,0,type:pre,tool:Bash
1753128588,hook_pre_tool_use_total,1,tool:Bash
1753128588,hook_secs,0,type:post,tool:Bash
1753128588,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753128596,hook_secs,0,type:pre,tool:Bash
1753128596,hook_pre_tool_use_total,1,tool:Bash
1753128596,hook_secs,0,type:post,tool:Bash
1753128596,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753128601,hook_secs,0,type:pre,tool:Bash
1753128602,hook_pre_tool_use_total,1,tool:Bash
1753128633,hook_secs,0,type:post,tool:Bash
1753128633,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753128639,hook_secs,0,type:pre,tool:Bash
1753128639,hook_pre_tool_use_total,1,tool:Bash
1753128640,hook_secs,0,type:post,tool:Bash
1753128640,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753145527,hook_secs,0,type:user-prompt-submit,tool:
1753145582,hook_secs,0,type:pre,tool:Bash
1753145582,hook_pre_tool_use_total,1,tool:Bash
1753145582,hook_secs,0,type:post,tool:Bash
1753145582,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753145861,hook_secs,0,type:user-prompt-submit,tool:
1753146173,hook_secs,0,type:user-prompt-submit,tool:
1753146195,hook_secs,0,type:pre,tool:Bash
1753146195,hook_pre_tool_use_total,1,tool:Bash
1753146209,hook_secs,0,type:post,tool:Bash
1753146209,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753146297,hook_secs,0,type:pre,tool:Bash
1753146297,hook_pre_tool_use_total,1,tool:Bash
1753146297,hook_secs,0,type:post,tool:Bash
1753146297,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753146550,hook_secs,0,type:pre,tool:Bash
1753146550,hook_pre_tool_use_total,1,tool:Bash
1753146833,hook_secs,0,type:post,tool:Bash
1753146833,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753165852,hook_secs,0,type:pre,tool:Bash
1753165852,hook_pre_tool_use_total,1,tool:Bash
1753165853,hook_secs,0,type:post,tool:Bash
1753165853,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753165900,hook_secs,0,type:pre,tool:Bash
1753165900,hook_pre_tool_use_total,1,tool:Bash
1753165900,hook_secs,0,type:post,tool:Bash
1753165900,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753165931,hook_secs,0,type:pre,tool:Bash
1753165931,hook_pre_tool_use_total,1,tool:Bash
1753165936,hook_secs,0,type:post,tool:Bash
1753165936,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753166083,hook_secs,0,type:pre,tool:Bash
1753166083,hook_pre_tool_use_total,1,tool:Bash
1753166084,hook_secs,0,type:post,tool:Bash
1753166084,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753166323,hook_secs,0,type:pre,tool:Bash
1753166323,hook_pre_tool_use_total,1,tool:Bash
1753166323,hook_secs,0,type:post,tool:Bash
1753166323,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753167748,hook_secs,0,type:user-prompt-submit,tool:
1753167775,hook_secs,0,type:pre,tool:Bash
1753167775,hook_pre_tool_use_total,1,tool:Bash
1753167785,hook_secs,0,type:post,tool:Bash
1753167785,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753168084,hook_secs,0,type:pre,tool:Bash
1753168084,hook_pre_tool_use_total,1,tool:Bash
1753168085,hook_secs,0,type:post,tool:Bash
1753168085,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753168415,hook_secs,0,type:pre,tool:Bash
1753168415,hook_pre_tool_use_total,1,tool:Bash
1753168415,hook_secs,0,type:post,tool:Bash
1753168415,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753168421,hook_secs,0,type:pre,tool:Bash
1753168421,hook_pre_tool_use_total,1,tool:Bash
1753168421,hook_secs,0,type:post,tool:Bash
1753168421,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753168430,hook_secs,0,type:pre,tool:Bash
1753168430,hook_pre_tool_use_total,1,tool:Bash
1753168437,hook_secs,0,type:pre,tool:Bash
1753168437,hook_pre_tool_use_total,1,tool:Bash
1753168438,hook_secs,0,type:post,tool:Bash
1753168438,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753168445,hook_secs,0,type:pre,tool:Bash
1753168445,hook_pre_tool_use_total,1,tool:Bash
1753168452,hook_secs,0,type:pre,tool:Bash
1753168452,hook_pre_tool_use_total,1,tool:Bash
1753168452,hook_secs,0,type:post,tool:Bash
1753168452,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753168460,hook_secs,0,type:pre,tool:Bash
1753168460,hook_pre_tool_use_total,1,tool:Bash
1753168460,hook_secs,0,type:post,tool:Bash
1753168460,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753168469,hook_secs,0,type:pre,tool:Bash
1753168469,hook_pre_tool_use_total,1,tool:Bash
1753168469,hook_secs,0,type:post,tool:Bash
1753168469,hook_post_tool_use_total,1,tool:Bash,exit_code:0
